review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",0,"Because we could all use a dose of pawsitivity ., ",48,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",1,"on IG Toco minipoodletoco , ollie., ",34,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",2,"the., ",4,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",3,"goodboy, ",7,
"Photos LR Facebook , akilahandthebeee Instagram christyann20 stvimresidency morganferguson lscarolinas ninerz86 mercymusicians",2020-04-23 19:29:09,Twitter,2,"['Photos LR Facebook , akilahandthebeee Instagram christyann20 stvimresidency morganferguson lscarolinas ninerz86 mercymusicians']",0,"Photos LR Facebook , akilahandthebeee Instagram christyann stvimresidency morganferguson lscarolinas ninerz mercymusicians, ",126,
"To all the healthcare workers and first responders , you are not alone .  As serve your communities were proud to with 1 million free cups of coffee counting Thank for do",2020-04-23 19:29:09,Twitter,3,"['To all the healthcare workers and first responders , you are not alone .', 'As serve your communities were proud to with 1 million free cups of coffee counting Thank for do']",0,"To all the healthcare workers and first responders , you are not alone ., ",72,
"To all the healthcare workers and first responders , you are not alone .  As serve your communities were proud to with 1 million free cups of coffee counting Thank for do",2020-04-23 19:29:09,Twitter,3,"['To all the healthcare workers and first responders , you are not alone .', 'As serve your communities were proud to with 1 million free cups of coffee counting Thank for do']",1,"As serve your communities were proud to with  million free cups of coffee counting Thank for do, ",96,
"We opened to ensure the future of coffee for all .  There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on",2020-04-22 19:31:47,Twitter,4,"['We opened to ensure the future of coffee for all .', 'There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on']",0,"We opened to ensure the future of coffee for all ., ",50,
"We opened to ensure the future of coffee for all .  There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on",2020-04-22 19:31:47,Twitter,4,"['We opened to ensure the future of coffee for all .', 'There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on']",1,"There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on, ",168,
"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .  Tap",2020-04-21 19:28:38,Twitter,5,"['Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .', 'Tap']",0,"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task ., ",143,
"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .  Tap",2020-04-21 19:28:38,Twitter,5,"['Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .', 'Tap']",1,"Tap, ",3,
"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .  Its also easier than you think Tap",2020-04-21 19:26:33,Twitter,6,"['A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .', 'Its also easier than you think Tap']",0,"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your ., ",111,
"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .  Its also easier than you think Tap",2020-04-21 19:26:33,Twitter,6,"['A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .', 'Its also easier than you think Tap']",1,"Its also easier than you think Tap, ",34,
"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .  Tap",2020-04-21 19:24:45,Twitter,7,"['Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .', 'Tap']",0,"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great ., ",129,
"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .  Tap",2020-04-21 19:24:45,Twitter,7,"['Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .', 'Tap']",1,"Tap, ",3,
Open a window .  Call loved one Drink coffee out of your favorite mug Weve got this,2020-04-20 19:30:00,Twitter,8,"['Open a window .', 'Call loved one Drink coffee out of your favorite mug Weve got this']",0,"Open a window ., ",15,
