review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,0,blackhistorymonth,blackhistorymonth,17
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,1,customers,customer,8
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,2,drives,drive,5
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,3,employees,employee,8
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,4,partners,partner,7
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,5,shining,shin,4
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,1,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,6,spotlight,spotlight,9
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",0,drinks get know us,27,Neutral,['drinks'],drinks,0,drinks,drink,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,0,brew,brew,4
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,1,coffee,coffee,6
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,2,drink,drink,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,3,grande,grande,6
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,4,hazelnut,hazelnut,8
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,5,latte,latte,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,6,nitro,nitro,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,7,pink,pink,4
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,8,pump,pump,4
