group_flag,groups,X,Y,count
Themes,Brand,-0.29909631804269743,0.03553385541345412,22
Themes,Complements,-0.14647376995813305,-0.1180556926138581,54
Themes,Consumer,-0.14928068189732463,-0.1299092474802383,242
Themes,Cost,-0.07429054835643015,-0.2310919802561239,17
Themes,Customization,-0.0408519445913727,0.9620715119985177,164
Themes,Health,-0.19828409618500376,0.11050301204155452,74
Themes,Occasion,-0.0007389417237872453,-0.2286642274750828,182
Themes,Other Drinks,-0.16563667373446855,-0.13554861550343536,69
Themes,Packaging/Delivery,0.1276504681786298,-0.09965003130600318,73
Themes,Place,-0.31513430463476133,0.12979243050352415,62
Themes,Preparation/Consumption,-0.48343458901783787,0.5580955520555724,46
Themes,Quality,-0.2839970254989844,-0.21840985590023906,13
Themes,Seasonality,0.9528488973049062,0.12062420793213069,27
Themes,Setting,0.4548157385546902,-0.08807736911677541,210
Themes,Social_Chat,4.93756979973451,0.7742813202569429,7
Themes,Taste,1.2367633926558357,-0.07814807795946335,18
Themes,Utilities,-0.2930566010252122,-0.06604362911202317,14
Emotions,angry,-0.10290396849549349,3.1257345671849257,2
Emotions,delighted,0.23374918315510393,-0.2587015462531556,25
Emotions,disappointed,-0.5152893810528376,-0.1408166161036679,3
Emotions,excited,-0.6534814740657822,1.429919304979514,4
Emotions,happy,-0.108248538087369,-0.12584558911703947,96
Emotions,hopeful,0.08733138312320524,-0.07635847670406462,46
Emotions,neutral,-0.12173567381801244,0.050017719610338435,153
Emotions,sad,1.9601705437009107,0.2383164611327455,12
