group_flag,groups,X,Y,count
Themes,Consumer,-0.4450956442388171,1.000000000000001,14
Themes,Health,-0.33899633840067783,-1.1773108484468073e-16,8
Themes,Occasion,1.7667942635496483,-8.338487844944952e-16,6
Themes,Other Drinks,0.0821617819893874,-3.445255941088334e-16,6
Themes,Place,0.0821617819893874,-3.445255941088334e-16,2
Themes,Quality,-0.7601544587907431,1.0906342441947195e-16,1
Themes,Setting,-0.4450956442388184,-0.9999999999999994,18
Themes,Taste,-0.7601544587907431,1.0906342441947195e-16,2
Emotions,delighted,-0.5408870587202159,-1.7320508075688763,1
Emotions,excited,-0.5408870587202136,1.7320508075688783,1
Emotions,happy,-0.625530659500378,1.2475443402290367e-17,6
Emotions,hopeful,2.147035507861242,-1.107986388962606e-15,2
Emotions,neutral,0.06761088234002674,-6.226731842312973e-17,8
