group_flag,groups,X,Y,count
Themes,Complements,0.5202354616677909,0.22788712764910815,3
Themes,Consumer,0.06492145437378943,-0.014041615393519155,28
Themes,Health,-0.20005387296150567,-0.19166103024389156,11
Themes,Occasion,1.1972857159240433,-0.3783855698629414,8
Themes,Other Drinks,0.5202354616677909,0.22788712764910815,10
Themes,Packaging/Delivery,-1.2804878749054505,-0.8209832670833911,6
Themes,Place,1.0280231523599803,-0.22681739548492907,5
Themes,Preparation/Consumption,-1.2804878749054505,-0.8209832670833911,5
Themes,Quality,-1.2804878749054505,-0.8209832670833911,1
Themes,Setting,-0.5964204718048489,1.2719951485593757,26
Themes,Taste,-1.2804878749054505,-0.8209832670833911,2
Emotions,delighted,-0.5527738509979279,1.547731274755236,3
Emotions,excited,0.09545064879824955,-0.025770460226664356,1
Emotions,happy,-0.8709331596328491,-0.44733121486794036,10
Emotions,hopeful,1.0445929370760987,-0.3713425596334174,5
Emotions,neutral,0.3538419404532345,0.12416943164529358,14
Emotions,sad,0.09545064879824955,-0.025770460226664356,1
