group_flag,groups,X,Y,count
<<<<<<< HEAD
Themes,Complements,0.5202354616677909,0.22788712764910815,3
Themes,Consumer,0.06492145437378943,-0.014041615393519155,28
Themes,Health,-0.20005387296150567,-0.19166103024389156,11
Themes,Occasion,1.1972857159240433,-0.3783855698629414,8
Themes,Other Drinks,0.5202354616677909,0.22788712764910815,10
Themes,Packaging/Delivery,-1.2804878749054505,-0.8209832670833911,6
Themes,Place,1.0280231523599803,-0.22681739548492907,5
Themes,Preparation/Consumption,-1.2804878749054505,-0.8209832670833911,5
Themes,Quality,-1.2804878749054505,-0.8209832670833911,1
Themes,Setting,-0.5964204718048489,1.2719951485593757,26
Themes,Taste,-1.2804878749054505,-0.8209832670833911,2
Emotions,delighted,-0.5527738509979279,1.547731274755236,3
Emotions,excited,0.09545064879824955,-0.025770460226664356,1
Emotions,happy,-0.8709331596328491,-0.44733121486794036,10
Emotions,hopeful,1.0445929370760987,-0.3713425596334174,5
Emotions,neutral,0.3538419404532345,0.12416943164529358,14
Emotions,sad,0.09545064879824955,-0.025770460226664356,1
=======
Themes,Complements,0.4991671216398948,-0.05698710033351239,2
Themes,Consumer,-0.2044718536858371,0.2814096005418322,31
Themes,Customization,0.4991671216398948,-0.05698710033351239,8
Themes,Health,0.4991671216398948,-0.05698710033351239,10
Themes,Occasion,0.2061470956583641,1.2723198853306865,7
Themes,Other Drinks,-0.5735121974401544,-0.5078805434885503,2
Themes,Packaging/Delivery,-1.6461915165202035,-0.9587739866435883,5
Themes,Place,0.3526571086491294,0.607666392498587,9
Themes,Preparation/Consumption,-0.0371725379001298,-0.28243382191103134,9
Themes,Quality,-1.6461915165202035,-0.9587739866435883,1
Themes,Setting,-0.11169765892113086,-0.1449335385008757,34
Themes,Social_Chat,0.4991671216398948,-0.05698710033351239,2
Themes,Taste,1.5630909105109676,-1.2385690374081162,5
Themes,Utilities,-1.6461915165202035,-0.9587739866435883,2
Emotions,angry,2.401930973663385,-2.1121067362395984,1
Emotions,excited,-0.31420263230232215,0.47988210184124835,1
Emotions,happy,-1.0712826574314396,-0.5622385239125438,9
Emotions,hopeful,0.03880968390400505,1.1358683779151955,6
Emotions,neutral,0.3248401387119081,-0.03341803555364958,25
Emotions,sad,-0.2666819985666121,0.23753732365377184,3
>>>>>>> amazon_reviewlink
