brand,product_name,price,num_of_reviews,review_links,review_id,pos_reviews,neg_reviews,pos_review_count,neg_review_count,total_review_count
,,,,,0,0,0,0,0,0
,,,,,1,0,0,0,0,0
,,,,,2,0,0,0,0,0
,,,,,3,0,0,0,0,0
,,,,,4,0,0,0,0,0
,Delibes: Lakmé,,See all reviews from the United States,https://www.amazon.com/Delibes-Lakm%C3%A9-Joan-Sutherland/product-reviews/B000FII2E8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5,See all 22 positive reviews,See all 3 critical reviews,22,3,25
,,,,,6,0,0,0,0,0
,,,,,7,0,0,0,0,0
,,,,,8,0,0,0,0,0
,,,,,9,0,0,0,0,0
,,,,,10,0,0,0,0,0
,,,,,11,0,0,0,0,0
,,,,,12,0,0,0,0,0
,,,,,13,0,0,0,0,0
,,,,,14,0,0,0,0,0
,,,,,15,0,0,0,0,0
,,,,,16,0,0,0,0,0
,"Shea Moisture Jamaican Black Castor Oil Strengthen & Restore Conditioner, 13 Oz",$8.39,See all reviews from the United States,https://www.amazon.com/Moisture-Jamaican-Strengthen-Restore-Conditioner/product-reviews/B00V6GPXZO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,17,See all 382 positive reviews,See all 108 critical reviews,382,108,490
,,,,,18,0,0,0,0,0
,,,,,19,0,0,0,0,0
,,,,,20,0,0,0,0,0
,,,,,21,0,0,0,0,0
,,,,,22,0,0,0,0,0
,,,,,23,0,0,0,0,0
,,,,,24,0,0,0,0,0
,,,,,25,0,0,0,0,0
,,,,,26,0,0,0,0,0
,,,,,27,0,0,0,0,0
,,,,,28,0,0,0,0,0
,,,,,29,0,0,0,0,0
,,,,,30,0,0,0,0,0
,,,,,31,0,0,0,0,0
,,,,,32,0,0,0,0,0
,,,,,33,0,0,0,0,0
,,,,,34,0,0,0,0,0
,,,,,35,0,0,0,0,0
,,,,,36,0,0,0,0,0
,,,,,37,0,0,0,0,0
,,,,,38,0,0,0,0,0
,,,,,39,0,0,0,0,0
,,,,,40,0,0,0,0,0
,,,,,41,0,0,0,0,0
,,,,,42,0,0,0,0,0
,,,,,43,0,0,0,0,0
,,,,,44,0,0,0,0,0
,,,,,45,0,0,0,0,0
,,,,,46,0,0,0,0,0
,,,,,47,0,0,0,0,0
,,,,,48,0,0,0,0,0
,,,,,49,0,0,0,0,0
,,,,,50,0,0,0,0,0
,,,,,51,0,0,0,0,0
,,,,,52,0,0,0,0,0
,,,,,53,0,0,0,0,0
,,,,,54,0,0,0,0,0
,,,,,55,0,0,0,0,0
