group_flag,groups,X,Y,count
Themes,Complements,3.0230233969780587,0.6997934268992337,3
Themes,Cost,-0.7025181898708014,1.625332613878474,4
Themes,Customization,-0.23817183325426802,-0.6589074667890198,6
Themes,Health,-0.11659420614068662,-0.8662168299588072,2
Themes,Occasion,0.09685560435561205,-0.24512162745950558,25
Themes,Packaging/Delivery,-0.48288508870965496,0.4993913253222669,6
Themes,Preparation/Consumption,-0.11659420614068662,-0.8662168299588072,1
Themes,Quality,3.0230233969780587,0.6997934268992337,3
Themes,Setting,-0.20035416432033318,-0.47913834928089255,21
Themes,Taste,-0.3678740806796263,0.2950186120749366,1
Emotions,delighted,2.487980283647025,0.5189371114678354,3
Emotions,disappointed,-0.8535955605198857,2.1917821149848606,1
Emotions,excited,-0.289390968715151,-0.8885452668619964,1
Emotions,happy,-0.3027642659036714,0.21877328436447635,12
Emotions,hopeful,-0.8535955605198857,2.1917821149848606,1
Emotions,neutral,-0.09595826693087628,-0.642349645430973,13
Emotions,sad,-0.5867301002407033,0.6734356807177013,1
