tweetId,time,text,replies,retweets,likes,entries,keyword
1241475510103760896,2020-03-22 02:53:21,"Starting today, we have temporarily closed our US and Canada in-store cafes, but select grocery and Drive Thru locations remain open. Starbucks Delivers on Uber Eats is also available in select markets.  

For the latest updates, please visit:  http://sbux.co/COVID19 .pic.twitter.com/qfbLg3IdLS",217,381,1927,"{'hashtags': [], 'urls': ['http://sbux.co/COVID19'], 'photos': ['https://pbs.twimg.com/media/ETqbZDdU0AEFVKn.jpg'], 'videos': []}",starbucks
1240731965902303232,2020-03-20 01:38:47,"We are here for you, even if that looks different these days. For real-time updates on our response to customer and partner (employee) safety, please visit  https://sbux.co/COVID19 pic.twitter.com/NO2Lm42Jsd",300,108,805,"{'hashtags': [], 'urls': ['https://sbux.co/COVID19'], 'photos': ['https://pbs.twimg.com/media/ETf2OJuVAAAM6_v.jpg'], 'videos': []}",starbucks
1239552545086832642,2020-03-16 19:32:11,"As a part of our ongoing commitment to support partners (employees) mental health, Starbucks will provide all U.S. partners and eligible family members access to 20 sessions a year with a mental health therapist or coach through @LyraHealth. https://sbux.co/Lyra ",180,183,1210,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1239304209331138560,2020-03-16 03:05:23,"In accordance with social distancing guidance from the CDC and public health authorities, we are temporarily closing stores in some locations, and moving the majority of our company-operated stores to a ""to go"" model across the U.S. and Canada.  https://sbux.co/COVID-19 pic.twitter.com/9Y9AD50pPw",456,1301,2894,"{'hashtags': [], 'urls': ['https://sbux.co/COVID-19'], 'photos': ['https://pbs.twimg.com/media/ETLeevtU8AASWMw.jpg'], 'videos': []}",starbucks
1237073566786400256,2020-03-09 23:21:36,"In Starbucks journey to find a more recyclable and compostable hot cup solution, we're trialing a new cup technology in five markets this month in partnership with the NextGen Consortium @LoopFund. Learn more: http://sbux.co/2vQVYUD ",71,76,547,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236985081681473538,2020-03-09 17:30:00,Longer days mean more time for coffee. ,106,1269,5628,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:19:35,"Read more about Shannon and Ms. Patti, along with other stories of inspiring women, at  http://sbux.co/whm .",7,15,124,"{'hashtags': [], 'urls': ['http://sbux.co/whm'], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:17:03,"As someone without a support system growing up, Ms. Patti knows how valuable friendship with other women can be. 

“Women should always mentor other women to help them gain independence and not have to rely on others.”pic.twitter.com/bHLOV3aUol",4,8,163,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2SHuU0AARq49.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:16:21,"After the loss of her own mother, Shannon found comfort in her relationship with Ms. Patti. 

“We have conversations and she’s very motivating. She encourages me to not give up and to continue to grow.""pic.twitter.com/7tFTWBRo5d",5,7,114,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2HokUcAIljQZ.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:15:42,"For #InternationalWomensDay we asked our community what they love about a woman in their lives. 

For Shannon, it's her friendship with her customer, Ms. Patti, and the mother-daughter-like bond they share.pic.twitter.com/RFxpaGlMle",58,66,723,"{'hashtags': ['#InternationalWomensDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl17kyU4AEKupO.jpg'], 'videos': []}",starbucks
1235928118352678913,2020-03-06 19:30:00,Live life to the fluffiest. pic.twitter.com/07gq28VvCk,61,243,1933,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESYwGTWUwAIF79Y.jpg'], 'videos': []}",starbucks
1234927495167655936,2020-03-04 01:13:53,"Came to the Starbucks by my new job yesterday and told the guy it was gonna be my 1st day, today I walked in and he goes “Jasmine!! How was your first day?!” .. he’s so nice! And it was a great first day Starbucks guy!",44,160,14127,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234825858092634112,2020-03-03 18:30:01,"Coffees just want to have foam.  The light, fluffy #CloudMacchiato in caramel and cocoa.  *Contains eggpic.twitter.com/svbpCelqwF",189,311,3142,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': [], 'videos': [{'id': 'Sdb_Pge7hahXh4k2'}]}",starbucks
1234614461110968320,2020-03-03 04:30:00,The first word you see is your vibe for spring. pic.twitter.com/zt5yWDz5tW,519,172,1430,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ER1VzCgVAAEtv77.jpg'], 'videos': []}",starbucks
1234599361708843008,2020-03-03 03:30:00,Are these mist-erious cloud tweets going *over* your head? ,65,66,779,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234569162627985415,2020-03-03 01:30:00,Tomorrow looks like the perfect day for cloud gazing. ,45,99,953,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234538967376240640,2020-03-02 23:30:01,Tomorrow's forecast: Cloudy with a chance of caramel and mocha drizzle.  ,34,177,1702,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234508767632515074,2020-03-02 21:30:00,Are those clouds we see on the horizon? ,61,75,1030,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234478568450613251,2020-03-02 19:30:00,,60,252,2117,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234163206899167232,2020-03-01 22:36:52,"All month long we’re spotlighting the women in our lives who inspire us—our friends and family, our mentors and our heroes.  http://sbux.co/WomensHistoryMonth … #WomensHistoryMonth",19,68,353,"{'hashtags': ['#WomensHistoryMonth'], 'urls': ['http://sbux.co/WomensHistoryMonth'], 'photos': [], 'videos': []}",starbucks
1233768894562738176,2020-02-29 20:30:01,"Typical Saturday: 
#LeapDay Saturday:  

How are you treating yourself today? [emojis only!]",299,106,1524,"{'hashtags': ['#LeapDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1233391407529893889,2020-02-28 19:30:01,Think we can all agree that iced coffee.,381,7384,27596,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1233013915723816963,2020-02-27 18:30:00,"Thursday is basically Friday Jr., which is as good a reason as any to treat yourself. ",116,783,4632,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1232670358844530690,2020-02-26 19:44:50,"No need to compromise coziness for calories. 
 Starbucks® Blonde Americano (15 cal)
 Coconutmilk Latte (130 cal)
 Honey Citrus Mint Tea (130 cal)
 London Fog Tea Latte (180 cal)
 Pike Place® Roast (5 cal)
 Starbucks® Blonde Cappuccino (120 cal)pic.twitter.com/UZOoyVUGSQ",56,265,1782,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ERtTFtUUUAEa8R5.jpg'], 'videos': []}",starbucks
1230574854719410176,2020-02-21 00:58:02,"5 drinks to get to know us:

1. Coffee.
2. 𝖎𝖈𝖊𝖉 𝖈𝖔𝖋𝖋𝖊𝖊
3. NITRO COLD BREW
4.  Pink Drink 
5. Grande 2 pump vanilla, 1 pump hazelnut, soymilk, extra hot latte",193,313,3664,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1229984380187181056,2020-02-19 09:51:42,"My Starbucks today had surprise: beautiful coloring, and message on the sleeve.   Many thanks to the student at Clow Elementary who created this.  Such an important message.   Really made my day!pic.twitter.com/Sv3wwQlBMl",11,163,1776,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ERHIRO-W4AMFYD0.jpg'], 'videos': []}",starbucks
1229475600982781953,2020-02-18 00:10:00,"When I pulled up to the window for my daily afternoon iced coffee at Starbucks, three baristas came up to the window and said ""Evan? It's Evan? Hi Evan! We love Evan!!!"" And it was so cute and so pure... Excuse me I'm busy feeling LOVED BY RELATIVE STRANGERS ",34,134,5802,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1229450437906092042,2020-02-17 22:30:01,"Surround yourself with goodness. 
 #CoconutmilkLatte pic.twitter.com/Wqu6rhBZ3g",47,144,1211,"{'hashtags': ['#CoconutmilkLatte'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQrsTA7UcAIVb7l.jpg'], 'videos': []}",starbucks
1229390036048629762,2020-02-17 18:30:00,"We've got your Monday motivation in tall, grande and venti. ",107,435,3427,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228462699605921792,2020-02-15 05:05:05,Music to our ears. Best Valentine's Day ever.  https://twitter.com/TheEllenShow/status/1228434752035684352 …,13,97,873,"{'hashtags': ['#ThanksSponsor'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228316506108375041,2020-02-14 19:24:10,"Valentines Day isn’t just about “couples”...it’s about love, something we need more of in this world. Do something for someone else today to spread . Go visit a grandma or grandpa if you’re still blessed to have them. Buy someone behind you a coffee at Starbucks. Spread love.",7,266,1092,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228378371786186755,2020-02-14 23:30:00,"All you need is love.  

And coffee. ",142,2255,6641,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228348175502782465,2020-02-14 21:30:01,"Not sure who needs to hear this today, but you are loved. ",158,3461,10347,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228302876608466944,2020-02-14 18:30:01,Ready to find your perfect match? Perfect beverage match that is.pic.twitter.com/vtomMmK8FE,37,109,806,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQqrVJJUUAA9CKN.jpg'], 'videos': []}",starbucks
1227940488851927040,2020-02-13 18:30:01,"Happy Hour's today! 
We'll see you at two.
Get a treat for yourself
and your Valentine too. 

Buy any handcrafted drink, grande or larger, get one free today (2/13) from 2-7pm at participating US & Canada stores.",63,210,1917,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1227593198001774594,2020-02-12 19:30:00,"It’s almost the day. No time left to wait. Send the right message to your valentine’s date. 

 Dragon Drink—LOML 
 Pink Drink—BFFL 
 Violet Drink—All for me pic.twitter.com/olpg7gUklH",202,1205,9077,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNNvQsUYAAg-C-.jpg'], 'videos': []}",starbucks
1227215711459672064,2020-02-11 18:30:00,Just a reminder. pic.twitter.com/9t3Bu9jPks,30,574,2107,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'EQcY6XyUYAAX9Dq'}]}",starbucks
1225434062136860672,2020-02-08 05:51:00,The votes are in! pic.twitter.com/mtOixzUK9n,24,60,595,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNnsagUEAAVGs_.jpg'], 'videos': []}",starbucks
