tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1224739273498214400,False,2020-02-04 22:29:32,"This #BlackHistoryMonth, we are shining a spotlight on what inspires and drives our partners (employees) and customers.",40,51,514,"{'hashtags': ['#BlackHistoryMonth'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1230574854719410176,False,2020-02-21 00:58:02,"5 drinks to get to know us:

1. Coffee.
2. 𝖎𝖈𝖊𝖉 𝖈𝖔𝖋𝖋𝖊𝖊
3. NITRO COLD BREW
4.  Pink Drink 
5. Grande 2 pump vanilla, 1 pump hazelnut, soymilk, extra hot latte",128,218,2641,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1229984380187181056,True,2020-02-19 09:51:42,"My Starbucks today had surprise: beautiful coloring, and message on the sleeve.   Many thanks to the student at Clow Elementary who created this.  Such an important message.   Really made my day! pic.twitter.com/Sv3wwQlBMl",9,148,1635,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ERHIRO-W4AMFYD0.jpg'], 'videos': []}",starbucks
1229475600982781953,True,2020-02-18 00:10:00,"When I pulled up to the window for my daily afternoon iced coffee at Starbucks, three baristas came up to the window and said ""Evan? It's Evan? Hi Evan! We love Evan!!!"" And it was so cute and so pure... Excuse me I'm busy feeling LOVED BY RELATIVE STRANGERS ",31,125,5721,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1229450437906092042,False,2020-02-17 22:30:01,"Surround yourself with goodness. 
 #CoconutmilkLatte pic.twitter.com/Wqu6rhBZ3g",40,118,1109,"{'hashtags': ['#CoconutmilkLatte'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQrsTA7UcAIVb7l.jpg'], 'videos': []}",starbucks
1229390036048629762,False,2020-02-17 18:30:00,"We've got your Monday motivation in tall, grande and venti. ",103,428,3377,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228462699605921792,False,2020-02-15 05:05:05,Music to our ears. Best Valentine's Day ever. https://twitter.com/TheEllenShow/status/1228434752035684352 …,11,90,835,"{'hashtags': ['#ThanksSponsor'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228316506108375041,True,2020-02-14 19:24:10,"Valentines Day isn’t just about “couples”...it’s about love, something we need more of in this world. Do something for someone else today to spread . Go visit a grandma or grandpa if you’re still blessed to have them. Buy someone behind you a coffee at Starbucks. Spread love.",7,266,1078,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228378371786186755,False,2020-02-14 23:30:00,"All you need is love.  

And coffee. ",136,2217,6587,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228348175502782465,False,2020-02-14 21:30:01,"Not sure who needs to hear this today, but you are loved. ",158,3454,10326,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228302876608466944,False,2020-02-14 18:30:01,Ready to find your perfect match? Perfect beverage match that is. pic.twitter.com/vtomMmK8FE,37,108,785,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQqrVJJUUAA9CKN.jpg'], 'videos': []}",starbucks
1227940488851927040,False,2020-02-13 18:30:01,"Happy Hour's today! 
We'll see you at two.
Get a treat for yourself
and your Valentine too. 

Buy any handcrafted drink, grande or larger, get one free today (2/13) from 2-7pm at participating US & Canada stores.",64,211,1920,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1227593198001774594,False,2020-02-12 19:30:00,"It’s almost the day. No time left to wait. Send the right message to your valentine’s date. 

 Dragon Drink—LOML 
 Pink Drink—BFFL 
 Violet Drink—All for me pic.twitter.com/olpg7gUklH",203,1208,9081,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNNvQsUYAAg-C-.jpg'], 'videos': []}",starbucks
1227215711459672064,False,2020-02-11 18:30:00,Just a reminder. pic.twitter.com/9t3Bu9jPks,31,565,2092,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'EQcY6XyUYAAX9Dq'}]}",starbucks
1225937539560722432,False,2020-02-08 05:51:00,The votes are in! pic.twitter.com/mtOixzUK9n,24,53,582,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNnsagUEAAVGs_.jpg'], 'videos': []}",starbucks
1225788569244954624,False,2020-02-07 19:59:03,"Amount |          ___/
of snow |         /
falling    |  ___/
outside  |/__________
                Amount of
                Cold Brew
                sipped",35,226,2324,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225554819861110791,False,2020-02-07 04:30:13,"Sometimes it's not the destination, but the journey.  The nominees for Best Way to Order are:",27,25,266,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225539840630050816,False,2020-02-07 03:30:42,"Whether in a drink or a snack, we all have a favorite flavor.  The contestants in this Flavor Face-Off are:",20,24,178,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225530652902162432,False,2020-02-07 02:54:11,"Perfect in their own ways, we always find ourselves coming back around to these circular classics.  The nominees for All 'Round Champion are:",16,17,141,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225510725654892548,False,2020-02-07 01:35:00,Many of our favorite drinks begin with a simple shot of espresso.  The nominees for Best Espresso Expression are:,17,20,149,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225494548933156864,False,2020-02-07 00:30:43,Every coffee needs a scrumptious sidekick.  The nominees for Pastry Perfection are:,40,25,167,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225479066913927168,False,2020-02-06 23:29:12,"From cozy to refreshing, there's a tea for everyone.  Introducing the nominees for Tea in a Leafing Role:",20,18,156,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225465871235051520,False,2020-02-06 22:36:46,"Meatless but mighty, you can’t go wrong with one of these breakfast champions.  The Nominees for Veggie Victors are:",18,11,105,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225450043076800512,False,2020-02-06 21:33:52,"From a simplistic white dot to intricate layers and bold colors, these are the nominees for Best Dressed Drink. ",31,22,141,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,False,2020-02-06 20:30:22,"Starbucks Favorites is back again for another year of voting for the things you love. 

We're kicking things off with the hottest thing in coffee, which is also the coolest.  Presenting, the Battle of the Cold Brew:",156,89,697,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225103706812637184,False,2020-02-05 22:37:39,How do you drink your Iced Coffee?,908,145,2274,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225076690360995841,False,2020-02-05 20:50:18,"Iced, no matter what. pic.twitter.com/QiX8IAQvGb",34,344,2068,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQBYuo9U0AEdRzn.jpg'], 'videos': []}",starbucks
1224739955525554177,False,2020-02-04 22:32:14,"“We all need to have a fair chance to do what we want to do. How you live, how you love, what you want to believe. That’s how I want to be seen.”

Donise, a Starbucks lawyer & American Bar Association Spirit of Excellence award recipient, is an advocate for workplace diversity. pic.twitter.com/G4TfdZZCeK",8,26,206,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mfuoUcAExJ1w.jpg'], 'videos': []}",starbucks
1224739731411324928,False,2020-02-04 22:31:21,"""We're not a monolithic group. If I don't tell you my story, how would you know that I didn't share the experiences of the other Black people here?""

Edna, member of the Ga tribe of Ghana and Starbucks legal practice assistant, takes pride in her story and identity. pic.twitter.com/6sNZVMcKOe",3,26,219,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mSpZVUAAa8II.jpg'], 'videos': []}",starbucks
1224739428410675205,False,2020-02-04 22:30:08,"“I know there are a lot of people like me out there. I can use my story and my store and my resources, and show them the pathway forward and help advance their growth and development.”

Casey is driven to use his visibility as a store manager to raise up other leaders of color. pic.twitter.com/1tmfd209MV",1,9,142,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mA-QU4AAQQx-.jpg'], 'videos': []}",starbucks
1224346807800684544,False,2020-02-03 20:30:00,"What you need to fuel your day. 
 Spinach, Feta & Cage-Free Egg White Wrap (20g protein)
 Sprouted Grain Vegan Bagel with Avocado Spread (sold separately) (13g protein)
 Egg White & Roasted Red Pepper Sous Vide Egg Bites (12g protein) pic.twitter.com/ZccL3Kt7Dh",61,93,806,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPooNyPU4AEIyP-.jpg'], 'videos': []}",starbucks
1223636682341138434,True,2020-02-01 21:28:13,"Throughout #BlackHistoryMonth, we’re honored to be sharing the personal stories of our partners (employees) and exploring the key moments that shaped who they are, who they strive to be and how they encourage others. http://sbux.co/2ObFjkI ",15,49,300,"{'hashtags': ['#BlackHistoryMonth'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1223642643495714817,False,2020-02-01 21:51:55,Cold coffee is best while…,123,48,431,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1223289846015262721,False,2020-01-31 22:30:01,What's your Friday Starbucks go-to? Selfies please! ,360,72,1581,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1222882158337036288,False,2020-01-30 19:30:01,It’s a lifestyle. pic.twitter.com/rxnISp2TIr,57,164,1630,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPeDwBMUYAEVbmJ.jpg'], 'videos': []}",starbucks
