tweetId,time,text,replies,retweets,likes,entries,keyword
1240731965902303232,2020-03-20 01:38:47,"We are here for you, even if that looks different these days. For real-time updates on our response to customer and partner (employee) safety, please visit  https://sbux.co/COVID19 pic.twitter.com/NO2Lm42Jsd",183,79,645,"{'hashtags': [], 'urls': ['https://sbux.co/COVID19'], 'photos': ['https://pbs.twimg.com/media/ETf2OJuVAAAM6_v.jpg'], 'videos': []}",starbucks
1239552545086832642,2020-03-16 19:32:11,"As a part of our ongoing commitment to support partners (employees) mental health, Starbucks will provide all U.S. partners and eligible family members access to 20 sessions a year with a mental health therapist or coach through @LyraHealth. https://sbux.co/Lyra ",175,166,1112,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1239304209331138560,2020-03-16 03:05:23,"In accordance with social distancing guidance from the CDC and public health authorities, we are temporarily closing stores in some locations, and moving the majority of our company-operated stores to a ""to go"" model across the U.S. and Canada.  https://sbux.co/COVID-19 pic.twitter.com/9Y9AD50pPw",444,1294,2861,"{'hashtags': [], 'urls': ['https://sbux.co/COVID-19'], 'photos': ['https://pbs.twimg.com/media/ETLeevtU8AASWMw.jpg'], 'videos': []}",starbucks
1237073566786400256,2020-03-09 23:21:36,"In Starbucks journey to find a more recyclable and compostable hot cup solution, we're trialing a new cup technology in five markets this month in partnership with the NextGen Consortium @LoopFund. Learn more: http://sbux.co/2vQVYUD ",69,74,529,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236985081681473538,2020-03-09 17:30:00,Longer days mean more time for coffee. ,106,1265,5613,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:19:35,"Read more about Shannon and Ms. Patti, along with other stories of inspiring women, at  http://sbux.co/whm .",6,15,121,"{'hashtags': [], 'urls': ['http://sbux.co/whm'], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:17:03,"As someone without a support system growing up, Ms. Patti knows how valuable friendship with other women can be. 

“Women should always mentor other women to help them gain independence and not have to rely on others.”pic.twitter.com/bHLOV3aUol",4,7,160,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2SHuU0AARq49.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:16:21,"After the loss of her own mother, Shannon found comfort in her relationship with Ms. Patti. 

“We have conversations and she’s very motivating. She encourages me to not give up and to continue to grow.""pic.twitter.com/7tFTWBRo5d",5,7,114,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2HokUcAIljQZ.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:15:42,"For #InternationalWomensDay we asked our community what they love about a woman in their lives. 

For Shannon, it's her friendship with her customer, Ms. Patti, and the mother-daughter-like bond they share.pic.twitter.com/RFxpaGlMle",58,65,715,"{'hashtags': ['#InternationalWomensDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl17kyU4AEKupO.jpg'], 'videos': []}",starbucks
1235928118352678913,2020-03-06 19:30:00,Live life to the fluffiest. pic.twitter.com/07gq28VvCk,61,242,1932,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESYwGTWUwAIF79Y.jpg'], 'videos': []}",starbucks
1234927495167655936,2020-03-04 01:13:53,"Came to the Starbucks by my new job yesterday and told the guy it was gonna be my 1st day, today I walked in and he goes “Jasmine!! How was your first day?!” .. he’s so nice! And it was a great first day Starbucks guy!",44,159,14131,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234825858092634112,2020-03-03 18:30:01,"Coffees just want to have foam.  The light, fluffy #CloudMacchiato in caramel and cocoa.  *Contains eggpic.twitter.com/svbpCelqwF",189,309,3139,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': [], 'videos': [{'id': 'Sdb_Pge7hahXh4k2'}]}",starbucks
1234614461110968320,2020-03-03 04:30:00,The first word you see is your vibe for spring. pic.twitter.com/zt5yWDz5tW,516,170,1431,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ER1VzCgVAAEtv77.jpg'], 'videos': []}",starbucks
1234599361708843008,2020-03-03 03:30:00,Are these mist-erious cloud tweets going *over* your head? ,65,66,778,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234569162627985415,2020-03-03 01:30:00,Tomorrow looks like the perfect day for cloud gazing. ,45,99,953,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234538967376240640,2020-03-02 23:30:01,Tomorrow's forecast: Cloudy with a chance of caramel and mocha drizzle.  ,34,178,1702,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234508767632515074,2020-03-02 21:30:00,Are those clouds we see on the horizon? ,61,74,1032,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234478568450613251,2020-03-02 19:30:00,,60,251,2122,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234163206899167232,2020-03-01 22:36:52,"All month long we’re spotlighting the women in our lives who inspire us—our friends and family, our mentors and our heroes.  http://sbux.co/WomensHistoryMonth … #WomensHistoryMonth",19,66,353,"{'hashtags': ['#WomensHistoryMonth'], 'urls': ['http://sbux.co/WomensHistoryMonth'], 'photos': [], 'videos': []}",starbucks
1233768894562738176,2020-02-29 20:30:01,"Typical Saturday: 
#LeapDay Saturday:  

How are you treating yourself today? [emojis only!]",298,105,1524,"{'hashtags': ['#LeapDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1233391407529893889,2020-02-28 19:30:01,Think we can all agree that iced coffee.,382,7385,27629,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1233013915723816963,2020-02-27 18:30:00,"Thursday is basically Friday Jr., which is as good a reason as any to treat yourself. ",116,782,4636,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1232670358844530690,2020-02-26 19:44:50,"No need to compromise coziness for calories. 
 Starbucks® Blonde Americano (15 cal)
 Coconutmilk Latte (130 cal)
 Honey Citrus Mint Tea (130 cal)
 London Fog Tea Latte (180 cal)
 Pike Place® Roast (5 cal)
 Starbucks® Blonde Cappuccino (120 cal)pic.twitter.com/UZOoyVUGSQ",56,262,1779,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ERtTFtUUUAEa8R5.jpg'], 'videos': []}",starbucks
1230574854719410176,2020-02-21 00:58:02,"5 drinks to get to know us:

1. Coffee.
2. 𝖎𝖈𝖊𝖉 𝖈𝖔𝖋𝖋𝖊𝖊
3. NITRO COLD BREW
4.  Pink Drink 
5. Grande 2 pump vanilla, 1 pump hazelnut, soymilk, extra hot latte",193,312,3668,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
