words,count,features
day,48,themes_keyword
drink,46,themes_keyword
holiday,38,themes_keyword
iced,34,themes_keyword
community,29,themes_keyword
world,26,themes_keyword
espresso,21,themes_keyword
family,20,themes_keyword
year,19,themes_keyword
morning,19,themes_keyword
gift,18,themes_keyword
people,16,themes_keyword
support,15,themes_keyword
woman,15,themes_keyword
customer,15,themes_keyword
friend,14,themes_keyword
help,14,themes_keyword
chocolate,14,themes_keyword
order,14,themes_keyword
latte,13,themes_keyword
work,13,themes_keyword
sip,13,themes_keyword
company,12,themes_keyword
caramel,11,themes_keyword
week,11,themes_keyword
party,11,themes_keyword
tea,11,themes_keyword
mocha,11,themes_keyword
season,11,themes_keyword
brew,11,themes_keyword
place,10,themes_keyword
service,9,themes_keyword
summer,9,themes_keyword
beverage,9,themes_keyword
manager,8,themes_keyword
mom,8,themes_keyword
straw,8,themes_keyword
foam,8,themes_keyword
tomorrow,8,themes_keyword
moment,8,themes_keyword
home,7,themes_keyword
breakfast,7,themes_keyword
farm,7,themes_keyword
color,7,themes_keyword
lid,7,themes_keyword
egg,7,themes_keyword
care,6,themes_keyword
light,6,themes_keyword
cream,6,themes_keyword
supply,6,themes_keyword
birthday,6,themes_keyword
heart,6,themes_keyword
spice,6,themes_keyword
cake,6,themes_keyword
girl,6,themes_keyword
goodness,6,themes_keyword
pumpkin,5,themes_keyword
change,5,themes_keyword
lover,5,themes_keyword
space,5,themes_keyword
cinnamon,5,themes_keyword
food,5,themes_keyword
shot,5,themes_keyword
cookie,5,themes_keyword
team,5,themes_keyword
today,5,themes_keyword
halloween,5,themes_keyword
hour,5,themes_keyword
dad,5,themes_keyword
experience,5,themes_keyword
wife,5,themes_keyword
husband,5,themes_keyword
month,5,themes_keyword
flavor,4,themes_keyword
ice,4,themes_keyword
news,4,themes_keyword
biscuit,4,themes_keyword
macchiato,4,themes_keyword
drive,4,themes_keyword
date,4,themes_keyword
visit,4,themes_keyword
future,4,themes_keyword
man,4,themes_keyword
benefit,4,themes_keyword
chicken,4,themes_keyword
country,4,themes_keyword
treat,4,themes_keyword
mother,4,themes_keyword
minute,4,themes_keyword
location,4,themes_keyword
city,4,themes_keyword
look,4,themes_keyword
son,4,themes_keyword
impact,4,themes_keyword
ground,3,themes_keyword
tweet,3,themes_keyword
child,3,themes_keyword
show,3,themes_keyword
eye,3,themes_keyword
hope,3,themes_keyword
sandwich,3,themes_keyword
promise,3,themes_keyword
youth,3,themes_keyword
training,3,themes_keyword
surprise,3,themes_keyword
sausage,3,themes_keyword
sweet,3,themes_keyword
kid,3,themes_keyword
men,3,themes_keyword
night,3,themes_keyword
weekend,3,themes_keyword
afternoon,3,themes_keyword
room,3,themes_keyword
tradition,3,themes_keyword
taste,3,themes_keyword
syrup,3,themes_keyword
cappuccino,3,themes_keyword
hazelnut,3,themes_keyword
dollar,3,themes_keyword
appreciation,3,themes_keyword
chain,3,themes_keyword
planet,3,themes_keyword
resource,3,themes_keyword
sauce,3,themes_keyword
college,3,themes_keyword
peppermint,3,themes_keyword
way,3,themes_keyword
mug,3,themes_keyword
drinking,3,themes_keyword
vanilla,3,themes_keyword
door,3,themes_keyword
flight,3,themes_keyword
everyday,3,themes_keyword
sister,3,themes_keyword
feel,3,themes_keyword
bar,2,themes_keyword
paper,2,themes_keyword
amount,2,themes_keyword
chill,2,themes_keyword
snow,2,themes_keyword
business,2,themes_keyword
winter,2,themes_keyword
purchase,2,themes_keyword
track,2,themes_keyword
pepper,2,themes_keyword
croissant,2,themes_keyword
sugar,2,themes_keyword
cherry,2,themes_keyword
leaf,2,themes_keyword
farmer,2,themes_keyword
issue,2,themes_keyword
mix,2,themes_keyword
water,2,themes_keyword
offer,2,themes_keyword
officer,2,themes_keyword
eat,2,themes_keyword
area,2,themes_keyword
access,2,themes_keyword
protein,2,themes_keyword
career,2,themes_keyword
parent,2,themes_keyword
war,2,themes_keyword
tonight,2,themes_keyword
equity,2,themes_keyword
father,2,themes_keyword
roasty,2,themes_keyword
check,2,themes_keyword
center,2,themes_keyword
travel,2,themes_keyword
problem,2,themes_keyword
head,2,themes_keyword
lady,2,themes_keyword
bread,2,themes_keyword
butter,2,themes_keyword
teacher,2,themes_keyword
bagel,2,themes_keyword
brother,2,themes_keyword
nitro,2,themes_keyword
count,2,themes_keyword
roaster,1,themes_keyword
stuff,1,themes_keyword
mountain,1,themes_keyword
conversation,1,themes_keyword
worker,1,themes_keyword
tumbler,1,themes_keyword
meal,1,themes_keyword
cracker,1,themes_keyword
corner,1,themes_keyword
banana,1,themes_keyword
relationship,1,themes_keyword
spot,1,themes_keyword
snack,1,themes_keyword
pain,1,themes_keyword
nut,1,themes_keyword
parking,1,themes_keyword
trip,1,themes_keyword
review,1,themes_keyword
smile,1,themes_keyword
recipe,1,themes_keyword
library,1,themes_keyword
wave,1,themes_keyword
continent,1,themes_keyword
forest,1,themes_keyword
roast,1,themes_keyword
purpose,1,themes_keyword
walnut,1,themes_keyword
park,1,themes_keyword
hair,1,themes_keyword
cocktail,1,themes_keyword
wait,1,themes_keyword
sunrise,1,themes_keyword
touch,1,themes_keyword
stress,1,themes_keyword
share,1,themes_keyword
monday,1,themes_keyword
feeling,1,themes_keyword
cheese,1,themes_keyword
buy,1,themes_keyword
wake,1,themes_keyword
swirl,1,themes_keyword
leg,1,themes_keyword
slice,1,themes_keyword
waste,1,themes_keyword
fan,1,themes_keyword
toast,1,themes_keyword
cafe,1,themes_keyword
house,1,themes_keyword
fire,1,themes_keyword
interview,1,themes_keyword
smell,1,themes_keyword
state,1,themes_keyword
weekday,1,themes_keyword
boy,1,themes_keyword
health,1,themes_keyword
pour,1,themes_keyword
citrus,1,themes_keyword
yesterday,1,themes_keyword
delivery,1,themes_keyword
pie,1,themes_keyword
win,1,themes_keyword
size,1,themes_keyword
balance,1,themes_keyword
burn,1,themes_keyword
event,1,themes_keyword
law,1,themes_keyword
walk,1,themes_keyword
type,1,themes_keyword
tribute,1,themes_keyword
garden,1,themes_keyword
serve,1,themes_keyword
history,1,themes_keyword
cost,1,themes_keyword
class,1,themes_keyword
board,1,themes_keyword
arabica,1,themes_keyword
cancer,1,themes_keyword
milk,1,themes_keyword
weather,1,themes_keyword
mood,1,themes_keyword
boil,1,themes_keyword
education,1,themes_keyword
bag,1,themes_keyword
staff,1,themes_keyword
press,1,themes_keyword
brewing,1,themes_keyword
football,1,themes_keyword
yum,1,themes_keyword
game,1,themes_keyword
grandmother,1,themes_keyword
office,1,themes_keyword
set,1,themes_keyword
student,1,themes_keyword
website,1,themes_keyword
nature,1,themes_keyword
beach,1,themes_keyword
run,1,themes_keyword
town,1,themes_keyword
car,1,themes_keyword
return,1,themes_keyword
climate,1,themes_keyword
,427,emotion_keyword
need,10,emotion_keyword
thank,8,emotion_keyword
new,6,emotion_keyword
select,6,emotion_keyword
take,6,emotion_keyword
giving,6,emotion_keyword
white,6,emotion_keyword
know,5,emotion_keyword
celebrating,5,emotion_keyword
see,5,emotion_keyword
making,5,emotion_keyword
helping,4,emotion_keyword
buy,4,emotion_keyword
plastic,4,emotion_keyword
come,4,emotion_keyword
starting,4,emotion_keyword
black,4,emotion_keyword
tell,4,emotion_keyword
bring,4,emotion_keyword
introducing,4,emotion_keyword
happy,4,emotion_keyword
find,4,emotion_keyword
create,4,emotion_keyword
believe,3,emotion_keyword
toasted,3,emotion_keyword
learn,3,emotion_keyword
participating,3,emotion_keyword
playing,3,emotion_keyword
best,3,emotion_keyword
coming,3,emotion_keyword
donating,3,emotion_keyword
available,3,emotion_keyword
found,3,emotion_keyword
got,3,emotion_keyword
celebrate,3,emotion_keyword
feel,3,emotion_keyword
go,3,emotion_keyword
opened,3,emotion_keyword
featuring,3,emotion_keyword
stop,3,emotion_keyword
meet,3,emotion_keyword
love,3,emotion_keyword
favorite,3,emotion_keyword
say,3,emotion_keyword
comes,3,emotion_keyword
told,3,emotion_keyword
open,3,emotion_keyword
serve,3,emotion_keyword
removing,2,emotion_keyword
use,2,emotion_keyword
follow,2,emotion_keyword
enjoy,2,emotion_keyword
show,2,emotion_keyword
sweet,2,emotion_keyword
means,2,emotion_keyword
likes,2,emotion_keyword
check,2,emotion_keyword
inspired,2,emotion_keyword
little,2,emotion_keyword
protect,2,emotion_keyword
iced,2,emotion_keyword
want,2,emotion_keyword
win,2,emotion_keyword
drive,2,emotion_keyword
theres,2,emotion_keyword
join,2,emotion_keyword
driving,2,emotion_keyword
long,2,emotion_keyword
programs,2,emotion_keyword
left,2,emotion_keyword
made,2,emotion_keyword
deserves,2,emotion_keyword
hot,2,emotion_keyword
look,2,emotion_keyword
require,2,emotion_keyword
taking,2,emotion_keyword
created,2,emotion_keyword
throwing,2,emotion_keyword
shared,2,emotion_keyword
teaming,2,emotion_keyword
contains,2,emotion_keyword
recognize,2,emotion_keyword
using,2,emotion_keyword
provide,2,emotion_keyword
getting,2,emotion_keyword
donate,2,emotion_keyword
think,2,emotion_keyword
right,2,emotion_keyword
officially,2,emotion_keyword
hire,2,emotion_keyword
cold,2,emotion_keyword
free,2,emotion_keyword
sitting,2,emotion_keyword
share,2,emotion_keyword
discuss,2,emotion_keyword
well,2,emotion_keyword
work,2,emotion_keyword
call,2,emotion_keyword
came,2,emotion_keyword
helped,2,emotion_keyword
grab,2,emotion_keyword
last,2,emotion_keyword
double,2,emotion_keyword
enter,1,emotion_keyword
fall,1,emotion_keyword
posttraumatic,1,emotion_keyword
interview,1,emotion_keyword
heard,1,emotion_keyword
rich,1,emotion_keyword
predict,1,emotion_keyword
introduce,1,emotion_keyword
protip,1,emotion_keyword
damn,1,emotion_keyword
mental,1,emotion_keyword
change,1,emotion_keyword
anything,1,emotion_keyword
began,1,emotion_keyword
cities,1,emotion_keyword
ordering,1,emotion_keyword
senior,1,emotion_keyword
training,1,emotion_keyword
sharing,1,emotion_keyword
pumps,1,emotion_keyword
tall,1,emotion_keyword
brewed,1,emotion_keyword
positive,1,emotion_keyword
looks,1,emotion_keyword
purchase,1,emotion_keyword
sipping,1,emotion_keyword
wish,1,emotion_keyword
state,1,emotion_keyword
handed,1,emotion_keyword
going,1,emotion_keyword
pitched,1,emotion_keyword
creamy,1,emotion_keyword
complicated,1,emotion_keyword
legal,1,emotion_keyword
single,1,emotion_keyword
adding,1,emotion_keyword
grow,1,emotion_keyword
prouder,1,emotion_keyword
resting,1,emotion_keyword
hearty,1,emotion_keyword
second,1,emotion_keyword
stores,1,emotion_keyword
zoom,1,emotion_keyword
begins,1,emotion_keyword
choose,1,emotion_keyword
chief,1,emotion_keyword
fulfill,1,emotion_keyword
took,1,emotion_keyword
donated,1,emotion_keyword
ordered,1,emotion_keyword
behalf,1,emotion_keyword
knows,1,emotion_keyword
traditional,1,emotion_keyword
rainy,1,emotion_keyword
earned,1,emotion_keyword
turn,1,emotion_keyword
pronounce,1,emotion_keyword
solve,1,emotion_keyword
culmination,1,emotion_keyword
built,1,emotion_keyword
trouble,1,emotion_keyword
connect,1,emotion_keyword
appreciated,1,emotion_keyword
plunge,1,emotion_keyword
recycled,1,emotion_keyword
valuing,1,emotion_keyword
crumbles,1,emotion_keyword
carry,1,emotion_keyword
infrastructure,1,emotion_keyword
deal,1,emotion_keyword
working,1,emotion_keyword
deciding,1,emotion_keyword
proud,1,emotion_keyword
forget,1,emotion_keyword
daily,1,emotion_keyword
gets,1,emotion_keyword
carrying,1,emotion_keyword
southernstyle,1,emotion_keyword
read,1,emotion_keyword
walking,1,emotion_keyword
waved,1,emotion_keyword
festive,1,emotion_keyword
reduce,1,emotion_keyword
announcing,1,emotion_keyword
dedicated,1,emotion_keyword
frap,1,emotion_keyword
pops,1,emotion_keyword
cute,1,emotion_keyword
communicate,1,emotion_keyword
improve,1,emotion_keyword
unwavering,1,emotion_keyword
eliminating,1,emotion_keyword
bright,1,emotion_keyword
continued,1,emotion_keyword
spouses,1,emotion_keyword
opens,1,emotion_keyword
unexpected,1,emotion_keyword
involves,1,emotion_keyword
obsessed,1,emotion_keyword
supply,1,emotion_keyword
surprised,1,emotion_keyword
perfectly,1,emotion_keyword
resembles,1,emotion_keyword
return,1,emotion_keyword
matters,1,emotion_keyword
matched,1,emotion_keyword
back,1,emotion_keyword
salted,1,emotion_keyword
preteen,1,emotion_keyword
minus,1,emotion_keyword
hits,1,emotion_keyword
flips,1,emotion_keyword
exploring,1,emotion_keyword
incredible,1,emotion_keyword
recognizing,1,emotion_keyword
loved,1,emotion_keyword
rican,1,emotion_keyword
add,1,emotion_keyword
feeling,1,emotion_keyword
participate,1,emotion_keyword
dark,1,emotion_keyword
finding,1,emotion_keyword
helps,1,emotion_keyword
subtly,1,emotion_keyword
composed,1,emotion_keyword
big,1,emotion_keyword
almost,1,emotion_keyword
beloved,1,emotion_keyword
kind,1,emotion_keyword
summer,1,emotion_keyword
filtered,1,emotion_keyword
sang,1,emotion_keyword
experienced,1,emotion_keyword
swipe,1,emotion_keyword
care,1,emotion_keyword
inspires,1,emotion_keyword
mocha,1,emotion_keyword
whip,1,emotion_keyword
drives,1,emotion_keyword
said,1,emotion_keyword
many,1,emotion_keyword
float,1,emotion_keyword
light,1,emotion_keyword
sending,1,emotion_keyword
partners,1,emotion_keyword
young,1,emotion_keyword
mingles,1,emotion_keyword
says,1,emotion_keyword
mesmerizing,1,emotion_keyword
